Pokémon,Sentiment,Sentiment_stemmed,Type,HP,Attack,Defense,SpAtk,SpDef,Speed,Total,Generation,Legendary
Voltorb,5.8788888888888895,5.9028,Electric,40,30,50,55,55,100,330,I,None
Electrode,5.7164705882352935,5.585263157894738,Electric,60,50,70,80,80,140,480,I,None
Exeggcute,5.632933333333333,5.5770967741935475,"('Grass', 'Psychic')",60,40,80,60,45,40,325,I,None
Exeggutor,5.623797468354431,5.669999999999999,"('Grass', 'Psychic')",95,95,85,125,65,55,520,I,None
Cubone,5.261880341880347,5.271666666666668,Ground,50,50,95,40,50,35,320,I,None
Marowak,5.2855294117647045,5.235624999999998,Ground,60,80,110,50,80,45,425,I,None
Hitmonlee,5.620138888888892,5.462000000000005,Fighting,50,120,53,35,110,87,455,I,None
Hitmonchan,5.456249999999999,5.379818181818181,Fighting,50,105,79,35,110,76,455,I,None
Lickitung,5.599999999999999,5.646,Normal,90,55,75,60,75,30,385,I,None
Koffing,5.480925925925927,5.4705,Poison,40,65,95,60,45,35,340,I,None
Caterpie,5.780967741935482,5.799423076923077,Bug,45,30,35,20,20,45,195,I,None
Weezing,5.3935999999999975,5.348705882352942,Poison,65,90,120,85,70,60,490,I,None
Rhyhorn,5.3732467532467565,5.310588235294118,"('Ground', 'Rock')",80,85,95,30,30,25,345,I,None
Rhydon,5.440000000000001,5.343333333333334,"('Ground', 'Rock')",105,130,120,45,45,40,485,I,None
Chansey,5.7955555555555565,5.744107142857143,Normal,250,5,5,35,105,50,450,I,None
Tangela,5.505869565217392,5.561136363636364,Grass,65,55,115,100,40,60,435,I,None
Kangaskhan,5.582205882352941,5.6535185185185215,Normal,105,95,80,40,80,90,490,I,None
Horsea,5.754576271186438,5.653877551020408,Water,30,40,70,70,25,60,295,I,None
Seadra,5.539272727272729,5.592083333333335,Water,55,65,95,95,45,85,440,I,None
Goldeen,5.909166666666668,5.771904761904763,Water,45,67,60,35,50,63,320,I,None
Seaking,5.780465116279068,5.703783783783784,Water,80,92,65,65,80,68,450,I,None
Metapod,5.4172,5.563846153846155,Bug,50,20,55,25,25,30,205,I,None
Staryu,5.7109999999999985,5.778181818181817,Water,30,45,55,70,55,85,340,I,None
Starmie,5.777012987012987,5.721269841269843,"('Psychic', 'Water')",60,75,85,100,85,115,520,I,None
Mr. Mime,5.826393442622953,5.6658181818181825,"('Fairy', 'Psychic')",40,45,65,100,120,90,460,I,None
Scyther,5.565365853658537,5.520869565217391,"('Bug', 'Flying')",70,110,80,55,80,105,500,I,None
Jynx,5.704189189189191,5.780655737704919,"('Ice', 'Psychic')",65,50,35,115,95,95,455,I,None
Electabuzz,5.469150943396229,5.484459459459461,Electric,65,83,57,95,85,105,490,I,None
Magmar,5.409651162790699,5.3888571428571455,Fire,65,95,57,100,85,93,495,I,None
Pinsir,5.476854838709676,5.4626363636363635,Bug,65,125,100,55,70,85,500,I,None
Tauros,5.282539682539683,5.314464285714289,Normal,75,100,95,40,70,110,490,I,None
Magikarp,5.684285714285713,5.736065573770491,Water,20,10,55,15,20,80,200,I,None
